y16,y17,y18
317.05004444444444,263.7186571428571,313.04220000000004
348.9027076923077,306.1178823529412,223.15719999999996
229.83531999999997,180.02406153846152,326.2488666666666
371.0272888888889,281.5903333333333,274.4611818181818
386.1637142857142,336.72245333333336,237.15864444444443
258.85187692307693,209.08485714285715,238.86587500000002
301.2616,216.04483333333334,311.67493333333334
257.5609714285714,369.15074285714275,238.984
309.6869,287.93053333333336,276.5412615384615
206.54920000000004,245.56119999999999,232.68908571428568
230.1743142857143,317.5894666666666,266.9947529411765
266.65035,339.7436000000001,253.64364444444448
264.71484444444445,269.3809333333333,254.02841538461539
340.37820000000005,153.71785,308.00764999999996
410.02194285714285,310.28685,289.093775
260.00765714285717,282.81664,385.35388
221.57573333333332,307.66867692307693,222.03113333333332
255.7765454545455,346.8536571428572,188.65730909090905
256.76104,278.1267375,155.73517333333334
431.97996,342.0911272727272,225.8100888888889
237.31404000000003,256.58772,241.65280000000007
188.71005333333332,309.4686,274.87185
336.308,274.43018461538463,169.04424615384616
215.92034285714286,372.51628571428574,321.6613777777777
329.5485714285714,170.29967272727274,262.0414857142858
346.9561333333333,290.4385875,360.9811499999999
221.52204,263.74755555555555,260.9066222222222
380.90811999999994,394.86705000000006,293.7866333333333
257.0430222222222,262.60391111111113,219.7799666666667
382.3167000000001,301.79087499999997,365.86324999999994
194.9995111111111,210.41415555555554,366.96675000000005
248.13594999999998,299.0132,283.5092363636364
321.5614333333333,259.64129999999994,378.1934588235294
337.61432,294.26931428571424,245.21025000000003
290.96732727272723,270.67733333333337,363.88741818181825
390.80382000000003,324.01912000000004,273.624025
264.93359999999996,320.64340000000004,298.4020363636364
257.335,226.56902222222223,242.60153846153844
234.21302857142857,347.2372000000001,257.05443333333335
468.86984,222.77173333333334,296.81944999999996
377.0781142857143,204.39104000000006,433.91994285714287
270.3746,263.24240000000003,288.1844
341.66294285714287,227.55132307692307,219.20759999999999
356.3836000000001,292.587,365.15705999999994
246.06717333333336,274.6220285714286,397.6390545454546
179.7624,161.394,255.61193333333327
317.88437500000003,433.01689999999996,144.31238181818182
100.8509,327.01949999999994,274.2238533333333
261.85724,353.48089999999996,269.574425
143.79646666666667,284.68370000000004,243.93475999999998
169.47826153846157,389.97146666666663,183.1456615384615
395.2581999999999,288.34785714285715,268.3412
226.48687499999997,306.18190769230773,216.9670666666667
283.4099111111111,249.42781333333326,198.6101
245.26142857142855,285.4051058823529,279.30725000000007
201.86192,280.1559555555555,174.65675555555558
244.25740000000002,317.46292222222223,250.26316923076925
222.00576000000004,277.80949999999996,268.8567636363636
305.02331764705883,224.14416,273.63756
236.3845,201.28315,277.48778666666664
258.2424444444444,325.67806153846146,237.6937
286.61575555555555,228.2892,152.084825
343.7115428571428,186.27549090909088,314.52092307692305
188.62445000000002,250.58863333333332,179.4369
365.2128,331.39018181818176,280.0552470588235
389.83285,254.13442352941178,212.50531999999998
333.53863076923085,266.8807,298.38432000000006
183.9488,244.68597647058826,252.72929090909093
280.1899692307692,390.09656,363.24804000000006
308.99988571428577,223.25399999999996,290.3904
193.39815,242.9122857142858,310.95259999999996
165.17704999999998,298.42674,317.65244
356.0403,261.7364666666667,195.89115555555554
184.74633846153844,334.7982153846154,207.86716666666666
304.4698666666667,417.5168571428572,211.64926666666668
288.0923636363636,332.9524166666667,347.5620363636363
489.98744,283.07897142857144,351.48993333333334
293.8790857142858,241.76864615384608,142.26488
347.7968571428572,252.87281538461545,318.9928333333333
336.95177777777775,335.43433333333337,298.22559999999993
